Track Name,"Instrument, Duration"
220__2389__1,voi,3.0
132__2397__3,voi,3.0
2344__1,voi,3.0
098__2313__1,voi,3.0
002__2411__1,voi,3.0
056__2403__1,voi,3.0
203__2374__3,voi,3.0
066__2391__3,voi,3.0
020__2404__3,voi,3.0
243__2325__3,voi,3.0
024__2416__2,voi,3.0
241__2421__2,voi,3.0
2519__3,voi,3.0
2352__1,voi,3.0
2482__3,voi,3.0
2544__1,voi,3.0
129__2307__3,voi,3.0
2356__1,voi,3.0
119__2393__1,voi,3.0
2541__2,voi,3.0
018__2449__2,voi,3.0
2532__1,voi,3.0
2537__2,voi,3.0
128__2293__2,voi,3.0
197__2425__1,voi,3.0
075__2329__3,voi,3.0
238__2418__2,voi,3.0
135__2292__1,voi,3.0
265__2409__1,voi,3.0
2546__3,voi,3.0
125__2405__1,voi,3.0
101__2468__3,voi,3.0
2529__1,voi,3.0
062__2291__2,voi,3.0
2342__1,voi,3.0
2506__2,voi,3.0
107__2446__3,voi,3.0
247__2376__2,voi,3.0
226__2440__3,voi,3.0
220__2389__2,voi,3.0
052__2396__1,voi,3.0
028__2480__1,voi,3.0
224__2284__2,voi,3.0
119__2393__2,voi,3.0
121__2375__3,voi,3.0
2526__2,voi,3.0
079__2289__3,voi,3.0
005__2316__1,voi,3.0
2491__1,voi,3.0
166__2312__3,voi,3.0
207__2414__2,voi,3.0
2536__3,voi,3.0
082__2299__3,voi,3.0
237__2366__3,voi,3.0
043__2476__2,voi,3.0
2516__1,voi,3.0
135__2292__2,voi,3.0
213__2381__2,voi,3.0
010__2367__2,voi,3.0
237__2366__2,voi,3.0
178__2461__2,voi,3.0
091__2319__3,voi,3.0
230__2369__3,voi,3.0
2541__3,voi,3.0
2360__3,voi,3.0
2349__1,voi,3.0
2509__1,voi,3.0
062__2291__1,voi,3.0
009__2442__3,voi,3.0
2510__2,voi,3.0
2513__1,voi,3.0
058__2398__1,voi,3.0
2532__2,voi,3.0
164__2433__2,voi,3.0
2499__3,voi,3.0
2532__3,voi,3.0
2489__2,voi,3.0
231__2388__3,voi,3.0
2513__3,voi,3.0
2534__3,voi,3.0
2514__2,voi,3.0
073__2436__3,voi,3.0
2493__2,voi,3.0
2508__3,voi,3.0
225__2365__2,voi,3.0
037__2473__3,voi,3.0
131__2458__3,voi,3.0
196__2417__2,voi,3.0
2350__1,voi,3.0
2535__3,voi,3.0
2364__3,voi,3.0
263__2296__1,voi,3.0
128__2293__1,voi,3.0
191__2368__1,voi,3.0
207__2414__3,voi,3.0
118__2432__3,voi,3.0
132__2397__1,voi,3.0
2356__2,voi,3.0
2337__3,voi,3.0
2347__2,voi,3.0
165__2322__3,voi,3.0
2348__1,voi,3.0
2483__3,voi,3.0
2341__3,voi,3.0
075__2329__2,voi,3.0
039__2371__2,voi,3.0
199__2438__3,voi,3.0
233__2472__1,voi,3.0
065__2410__2,voi,3.0
2540__1,voi,3.0
134__2286__1,voi,3.0
2342__2,voi,3.0
2528__2,voi,3.0
2527__3,voi,3.0
2512__3,voi,3.0
148__2331__3,voi,3.0
079__2289__2,voi,3.0
2348__3,voi,3.0
177__2382__3,voi,3.0
200__2456__1,voi,3.0
2495__3,voi,3.0
098__2313__2,voi,3.0
011__2294__3,voi,3.0
060__2451__2,voi,3.0
057__2314__1,voi,3.0
218__2373__3,voi,3.0
230__2369__1,voi,3.0
2349__2,voi,3.0
2514__3,voi,3.0
2502__1,voi,3.0
125__2405__3,voi,3.0
2483__1,voi,3.0
135__2292__3,voi,3.0
2537__3,voi,3.0
072__2406__1,voi,3.0
2511__2,voi,3.0
2498__3,voi,3.0
126__2318__1,voi,3.0
2539__1,voi,3.0
010__2367__3,voi,3.0
2547__3,voi,3.0
2529__3,voi,3.0
2360__2,voi,3.0
112__2427__1,voi,3.0
166__2312__1,voi,3.0
029__2380__2,voi,3.0
2518__1,voi,3.0
2341__2,voi,3.0
197__2425__3,voi,3.0
2497__3,voi,3.0
215__2326__1,voi,3.0
202__2407__1,voi,3.0
209__2422__1,voi,3.0
2535__2,voi,3.0
004__2332__1,voi,3.0
2520__2,voi,3.0
265__2409__3,voi,3.0
120__2402__3,voi,3.0
2357__2,voi,3.0
215__2326__2,voi,3.0
041__2465__1,voi,3.0
129__2307__2,voi,3.0
096__2428__2,voi,3.0
2505__2,voi,3.0
083__2300__1,voi,3.0
185__2288__2,voi,3.0
073__2436__1,voi,3.0
253__2330__2,voi,3.0
020__2404__1,voi,3.0
191__2368__2,voi,3.0
087__2462__3,voi,3.0
120__2402__2,voi,3.0
034__2379__2,voi,3.0
034__2379__3,voi,3.0
2343__2,voi,3.0
023__2420__3,voi,3.0
2484__1,voi,3.0
137__2377__3,voi,3.0
039__2371__1,voi,3.0
2505__1,voi,3.0
2355__2,voi,3.0
165__2322__2,voi,3.0
172__2470__1,voi,3.0
124__2457__2,voi,3.0
027__2378__1,voi,3.0
062__2291__3,voi,3.0
235__2328__2,voi,3.0
2337__1,voi,3.0
263__2296__3,voi,3.0
103__2386__3,voi,3.0
070__2295__1,voi,3.0
077__2412__3,voi,3.0
045__2401__2,voi,3.0
2356__3,voi,3.0
094__2479__1,voi,3.0
2530__1,voi,3.0
2341__1,voi,3.0
2343__3,voi,3.0
235__2328__3,voi,3.0
194__2370__2,voi,3.0
2511__3,voi,3.0
091__2319__1,voi,3.0
094__2479__3,voi,3.0
131__2458__1,voi,3.0
146__2443__2,voi,3.0
186__2439__3,voi,3.0
236__2450__2,voi,3.0
033__2467__1,voi,3.0
120__2402__1,voi,3.0
2541__1,voi,3.0
2496__3,voi,3.0
052__2396__3,voi,3.0
102__2426__3,voi,3.0
057__2314__2,voi,3.0
099__2399__2,voi,3.0
233__2472__3,voi,3.0
082__2299__2,voi,3.0
213__2381__1,voi,3.0
160__2310__2,voi,3.0
2494__3,voi,3.0
2523__2,voi,3.0
168__2474__2,voi,3.0
2351__1,voi,3.0
2510__1,voi,3.0
231__2388__1,voi,3.0
2487__3,voi,3.0
2345__2,voi,3.0
099__2399__1,voi,3.0
2360__1,voi,3.0
190__2419__1,voi,3.0
060__2451__1,voi,3.0
073__2436__2,voi,3.0
258__2452__3,voi,3.0
254__2444__3,voi,3.0
263__2296__2,voi,3.0
2337__2,voi,3.0
132__2397__2,voi,3.0
082__2299__1,voi,3.0
179__2471__1,voi,3.0
035__2437__1,voi,3.0
142__2430__2,voi,3.0
183__2305__3,voi,3.0
2495__2,voi,3.0
2347__3,voi,3.0
069__2384__2,voi,3.0
218__2373__2,voi,3.0
2501__2,voi,3.0
100__2423__2,voi,3.0
2353__3,voi,3.0
2511__1,voi,3.0
033__2467__2,voi,3.0
009__2442__1,voi,3.0
253__2330__1,voi,3.0
174__2463__3,voi,3.0
2538__2,voi,3.0
2500__2,voi,3.0
029__2380__1,voi,3.0
126__2318__2,voi,3.0
254__2444__2,voi,3.0
092__2400__1,voi,3.0
019__2459__3,voi,3.0
066__2391__2,voi,3.0
217__2453__3,voi,3.0
2361__3,voi,3.0
2510__3,voi,3.0
227__2311__1,voi,3.0
242__2324__2,voi,3.0
206__2475__2,voi,3.0
107__2446__2,voi,3.0
168__2474__1,voi,3.0
240__2392__3,voi,3.0
050__2317__3,voi,3.0
2486__2,voi,3.0
068__2464__2,voi,3.0
2335__1,voi,3.0
077__2412__2,voi,3.0
2364__1,voi,3.0
121__2375__2,voi,3.0
239__2478__1,voi,3.0
068__2464__3,voi,3.0
133__2448__1,voi,3.0
093__2383__2,voi,3.0
2523__3,voi,3.0
2537__1,voi,3.0
017__2320__1,voi,3.0
258__2452__2,voi,3.0
239__2478__3,voi,3.0
202__2407__3,voi,3.0
2488__2,voi,3.0
240__2392__2,voi,3.0
2533__1,voi,3.0
114__2454__2,voi,3.0
222__2481__1,voi,3.0
046__2455__3,voi,3.0
138__2297__2,voi,3.0
019__2459__1,voi,3.0
2523__1,voi,3.0
224__2284__1,voi,3.0
2528__1,voi,3.0
2333__2,voi,3.0
2488__1,voi,3.0
075__2329__1,voi,3.0
059__2447__2,voi,3.0
2496__1,voi,3.0
172__2470__3,voi,3.0
175__2327__1,voi,3.0
155__2306__3,voi,3.0
171__2315__2,voi,3.0
2497__2,voi,3.0
2352__3,voi,3.0
190__2419__2,voi,3.0
023__2420__2,voi,3.0
2546__1,voi,3.0
146__2443__1,voi,3.0
2335__2,voi,3.0
203__2374__1,voi,3.0
2349__3,voi,3.0
199__2438__1,voi,3.0
251__2308__3,voi,3.0
214__2372__2,voi,3.0
2358__3,voi,3.0
2507__1,voi,3.0
2540__2,voi,3.0
2339__3,voi,3.0
2352__2,voi,3.0
098__2313__3,voi,3.0
189__2290__3,voi,3.0
220__2389__3,voi,3.0
205__2287__2,voi,3.0
214__2372__1,voi,3.0
070__2295__2,voi,3.0
161__2460__1,voi,3.0
215__2326__3,voi,3.0
2521__2,voi,3.0
2336__1,voi,3.0
256__2387__1,voi,3.0
166__2312__2,voi,3.0
2517__3,voi,3.0
2517__2,voi,3.0
174__2463__1,voi,3.0
010__2367__1,voi,3.0
234__2415__2,voi,3.0
2345__3,voi,3.0
2508__2,voi,3.0
186__2439__1,voi,3.0
037__2473__1,voi,3.0
149__2429__1,voi,3.0
193__2323__2,voi,3.0
2362__3,voi,3.0
127__2477__2,voi,3.0
2493__1,voi,3.0
2504__2,voi,3.0
057__2314__3,voi,3.0
2506__3,voi,3.0
2362__2,voi,3.0
050__2317__2,voi,3.0
126__2318__3,voi,3.0
184__2303__2,voi,3.0
2493__3,voi,3.0
035__2437__3,voi,3.0
093__2383__3,voi,3.0
172__2470__2,voi,3.0
2533__2,voi,3.0
019__2459__2,voi,3.0
101__2468__2,voi,3.0
009__2442__2,voi,3.0
119__2393__3,voi,3.0
189__2290__2,voi,3.0
129__2307__1,voi,3.0
253__2330__3,voi,3.0
2351__2,voi,3.0
060__2451__3,voi,3.0
2501__3,voi,3.0
011__2294__1,voi,3.0
206__2475__1,voi,3.0
2546__2,voi,3.0
222__2481__2,voi,3.0
096__2428__3,voi,3.0
181__2434__1,voi,3.0
124__2457__3,voi,3.0
2487__1,voi,3.0
134__2286__2,voi,3.0
092__2400__3,voi,3.0
2525__1,voi,3.0
238__2418__1,voi,3.0
150__2302__2,voi,3.0
085__2394__1,voi,3.0
045__2401__1,voi,3.0
002__2411__3,voi,3.0
2361__2,voi,3.0
078__2445__1,voi,3.0
2358__2,voi,3.0
2354__3,voi,3.0
2482__2,voi,3.0
003__2431__2,voi,3.0
214__2372__3,voi,3.0
112__2427__2,voi,3.0
092__2400__2,voi,3.0
2501__1,voi,3.0
056__2403__2,voi,3.0
203__2374__2,voi,3.0
2347__1,voi,3.0
185__2288__1,voi,3.0
017__2320__2,voi,3.0
264__2435__2,voi,3.0
236__2450__1,voi,3.0
130__2301__2,voi,3.0
025__2424__1,voi,3.0
2507__3,voi,3.0
205__2287__1,voi,3.0
200__2456__3,voi,3.0
227__2311__3,voi,3.0
2344__2,voi,3.0
2512__2,voi,3.0
051__2304__2,voi,3.0
244__2441__1,voi,3.0
004__2332__3,voi,3.0
2355__3,voi,3.0
243__2325__1,voi,3.0
2503__3,voi,3.0
2519__1,voi,3.0
090__2390__1,voi,3.0
233__2472__2,voi,3.0
2500__3,voi,3.0
2504__3,voi,3.0
2353__1,voi,3.0
114__2454__1,voi,3.0
190__2419__3,voi,3.0
164__2433__3,voi,3.0
2540__3,voi,3.0
2512__1,voi,3.0
2544__2,voi,3.0
179__2471__3,voi,3.0
2513__2,voi,3.0
2534__2,voi,3.0
112__2427__3,voi,3.0
091__2319__2,voi,3.0
2487__2,voi,3.0
222__2481__3,voi,3.0
207__2414__1,voi,3.0
256__2387__3,voi,3.0
142__2430__1,voi,3.0
2538__1,voi,3.0
177__2382__2,voi,3.0
184__2303__1,voi,3.0
128__2293__3,voi,3.0
227__2311__2,voi,3.0
090__2390__2,voi,3.0
138__2297__3,voi,3.0
192__2469__3,voi,3.0
115__2285__3,voi,3.0
160__2310__1,voi,3.0
065__2410__1,voi,3.0
2350__2,voi,3.0
133__2448__3,voi,3.0
175__2327__3,voi,3.0
2531__1,voi,3.0
079__2289__1,voi,3.0
238__2418__3,voi,3.0
186__2439__2,voi,3.0
039__2371__3,voi,3.0
2339__2,voi,3.0
193__2323__1,voi,3.0
2536__1,voi,3.0
2334__2,voi,3.0
2520__3,voi,3.0
056__2403__3,voi,3.0
2539__3,voi,3.0
087__2462__2,voi,3.0
2530__2,voi,3.0
242__2324__1,voi,3.0
2543__2,voi,3.0
185__2288__3,voi,3.0
2336__2,voi,3.0
2522__1,voi,3.0
2498__1,voi,3.0
2509__2,voi,3.0
2548__1,voi,3.0
226__2440__2,voi,3.0
003__2431__3,voi,3.0
2527__2,voi,3.0
261__2408__3,voi,3.0
2516__3,voi,3.0
025__2424__2,voi,3.0
2543__3,voi,3.0
2530__3,voi,3.0
146__2443__3,voi,3.0
240__2392__1,voi,3.0
2535__1,voi,3.0
261__2408__1,voi,3.0
234__2415__3,voi,3.0
100__2423__1,voi,3.0
2364__2,voi,3.0
2340__2,voi,3.0
2492__3,voi,3.0
002__2411__2,voi,3.0
161__2460__2,voi,3.0
239__2478__2,voi,3.0
2498__2,voi,3.0
189__2290__1,voi,3.0
046__2455__2,voi,3.0
045__2401__3,voi,3.0
072__2406__2,voi,3.0
142__2430__3,voi,3.0
237__2366__1,voi,3.0
2494__2,voi,3.0
067__2309__2,voi,3.0
241__2421__3,voi,3.0
155__2306__2,voi,3.0
196__2417__1,voi,3.0
248__2385__1,voi,3.0
2338__2,voi,3.0
2544__3,voi,3.0
118__2432__1,voi,3.0
077__2412__1,voi,3.0
155__2306__1,voi,3.0
148__2331__1,voi,3.0
171__2315__3,voi,3.0
2494__1,voi,3.0
048__2413__3,voi,3.0
028__2480__3,voi,3.0
258__2452__1,voi,3.0
069__2384__1,voi,3.0
033__2467__3,voi,3.0
2482__1,voi,3.0
150__2302__3,voi,3.0
2545__2,voi,3.0
235__2328__1,voi,3.0
2335__3,voi,3.0
